id,invoice_no,customer_id,customer_name,employee_id,employee_name,sale_date,subtotal,discount,tax,total,payment_status
62cd5d7a-95c8-4d22-833f-4d91b1be26f5,INV-2026-0144,756afd9d-b02b-4dde-a3ff-94f108c1e742,Palisade Networks,fc8db393-ee14-45e2-95bf-7a4dddf7b24d,Kangesh Balakrishnan,2026-06-13,15655.0,1565.5,2536.11,16625.61,paid
79bc41e1-11e0-4790-ab24-88d64daf0433,INV-2026-0008,88db8079-ec0e-4750-a423-75b1a101ed0c,Cascade Pharma,4982ed6c-3ca7-4456-b7b6-943099fc344f,Abinaya R,2026-06-14,16443.0,0.0,2959.74,19402.74,pending
473edf43-89e0-4024-bd49-7f2b832dfd69,INV-2026-0044,fccf94c3-c4f2-4d8f-bbc7-df71d3081ec2,Northgate Traders,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-06-14,9599.0,0.0,1727.82,11326.82,overdue
991c10f0-d6e4-42ac-9151-442c06a7d9af,INV-2026-0039,be381003-ff09-4714-8979-9ec1f27f792b,Pinegate Retail Group,4982ed6c-3ca7-4456-b7b6-943099fc344f,Abinaya R,2026-06-15,2596.0,0.0,467.28,3063.28,pending
b2c71f71-c30e-4b4b-8929-b3a6a1c633a8,INV-2026-0100,bd81a36a-e02f-4eb7-b85e-0d1d159f4cb6,Silverline Traders,2b4af138-634b-4dcb-a48c-cb904e1d7129,Meena Sundari,2026-06-15,9245.0,924.5,1497.69,9818.19,paid
0b3f82be-2e34-420d-9005-f4d18b4ec277,INV-2026-0113,87b81cba-317e-43a8-bedf-914e8c90be27,Union Solutions,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-06-17,1331.0,0.0,239.58,1570.58,paid
1345bf40-b671-495b-b593-069ab733a192,INV-2026-0027,be381003-ff09-4714-8979-9ec1f27f792b,Pinegate Retail Group,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-06-18,25786.0,1289.3,4409.41,28906.11,pending
fdfc9eab-ca20-48f2-b4e4-e5878b0cee1e,INV-2026-0125,7f0705ca-9b33-4962-bf01-a72b1993a470,Solstice Holdings,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-06-18,9783.0,489.15,1672.89,10966.74,overdue
e57ec00d-df2b-4c90-870b-175fa41b849b,INV-2026-0141,6cabd84b-ce9d-4f62-9e93-13db570f7d00,Lumen Solutions,7e93b14b-9205-4ca0-b017-2d7349215614,Vignesh M,2026-06-18,178.0,0.0,32.04,210.04,pending
73ed4856-44c9-4891-8d41-b0d354b40a45,INV-2026-0042,5301d2c8-28ff-42ac-a17d-c1e27c7479b3,Solstice Realty,99604f39-d16d-4ee5-b18b-96a589ce40a0,Priya Dharshini,2026-06-19,1094.0,0.0,196.92,1290.92,pending
846c95ce-70b7-4a04-87b7-2ae23ed2967f,INV-2026-0077,d20ec49d-495c-4bb3-b4ad-4b1ecec79e2c,Vanguard Solutions,4982ed6c-3ca7-4456-b7b6-943099fc344f,Abinaya R,2026-06-20,1287.0,0.0,231.66,1518.66,paid
c26b3d10-6ed9-47d7-afd8-fa7c9684c3f9,INV-2026-0123,d790b847-4e26-492e-8dee-c06fcb83d19a,Ironclad Manufacturing,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-06-20,395.0,0.0,71.1,466.1,paid
2e92aae6-a035-40c4-88e1-2d12036bfc04,INV-2026-0081,b52a52db-7c59-430c-bbd3-16000f8070b6,Northgate Holdings,2b4af138-634b-4dcb-a48c-cb904e1d7129,Meena Sundari,2026-06-21,18838.0,0.0,3390.84,22228.84,paid
2389b076-8ebd-4ac5-8184-2d00f0689855,INV-2026-0031,6cabd84b-ce9d-4f62-9e93-13db570f7d00,Lumen Solutions,7e93b14b-9205-4ca0-b017-2d7349215614,Vignesh M,2026-06-23,4204.0,0.0,756.72,4960.72,paid
c1d552ef-ed43-4d4c-b4a0-d5efd7a39451,INV-2026-0066,31cff2a2-84b2-4e35-ab91-bc121aa4d68a,Cascade Solutions,4982ed6c-3ca7-4456-b7b6-943099fc344f,Abinaya R,2026-06-24,29625.0,2962.5,4799.25,31461.75,paid
549084f0-2654-4bc8-867c-ad2f528c4fbe,INV-2026-0109,fd037696-6eb2-40f4-b0cd-81282d5e53fc,Solstice Retail Group,4982ed6c-3ca7-4456-b7b6-943099fc344f,Abinaya R,2026-06-24,654.0,32.7,111.83,733.13,paid
31fec877-0be8-4d26-9981-d7368845f377,INV-2026-0130,5301d2c8-28ff-42ac-a17d-c1e27c7479b3,Solstice Realty,6d5eed64-a6f4-4c53-ac4f-d909be63886f,Divya Lakshmi,2026-06-24,3599.0,0.0,647.82,4246.82,paid
e6b527e9-e56f-43c0-87a3-94eac44643bd,INV-2026-0145,421728df-3d46-4137-954d-66773e82aa70,Silverline Global Corp,6d5eed64-a6f4-4c53-ac4f-d909be63886f,Divya Lakshmi,2026-06-25,995.0,0.0,179.1,1174.1,paid
0bd4980f-e8b2-4bd9-89f2-fe61b6efb27c,INV-2026-0114,c0dfe5ba-bea1-461d-919b-9f7945b8a708,Palisade Motors,2b4af138-634b-4dcb-a48c-cb904e1d7129,Meena Sundari,2026-06-26,6708.0,0.0,1207.44,7915.44,paid
3e2c2d70-228c-479a-bb7f-1bd16808e27a,INV-2026-0129,464a62e0-ccf2-432b-9806-e76bfdccf9b9,Crownstone Foods Pvt Ltd,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-06-26,6740.0,0.0,1213.2,7953.2,overdue
713a2837-1efb-4663-8b44-ff2e2680b2bf,INV-2026-0037,fccf94c3-c4f2-4d8f-bbc7-df71d3081ec2,Northgate Traders,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-06-29,20567.0,0.0,3702.06,24269.06,pending
20361c46-e9a6-4684-a642-c5db057446a4,INV-2026-0043,b52a52db-7c59-430c-bbd3-16000f8070b6,Northgate Holdings,6d5eed64-a6f4-4c53-ac4f-d909be63886f,Divya Lakshmi,2026-06-29,2897.0,144.85,495.39,3247.54,paid
bf874847-8664-4dc2-9fe6-032746ece575,INV-2026-0068,d20ec49d-495c-4bb3-b4ad-4b1ecec79e2c,Vanguard Solutions,7e93b14b-9205-4ca0-b017-2d7349215614,Vignesh M,2026-06-29,3245.0,0.0,584.1,3829.1,paid
54ac59d0-eeb5-404b-afc9-6e8b53201f15,INV-2026-0073,756afd9d-b02b-4dde-a3ff-94f108c1e742,Palisade Networks,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-06-29,3608.0,180.4,616.97,4044.57,pending
d6f30f49-1e2f-4d7a-8e9f-b8a2dcc77d49,INV-2026-0148,8ec156a7-a3ff-4990-b879-eec6a4ae68af,Pinegate Motors,fc8db393-ee14-45e2-95bf-7a4dddf7b24d,Kangesh Balakrishnan,2026-06-29,11725.0,586.25,2004.97,13143.72,paid
70d0bfb7-d3e4-43f7-8a9a-b0b558007545,INV-2026-0074,464a62e0-ccf2-432b-9806-e76bfdccf9b9,Crownstone Foods Pvt Ltd,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-06-30,6948.0,347.4,1188.11,7788.71,paid
043e2905-4872-4b20-9959-f26921fc54ae,INV-2026-0140,3c475f0b-3792-4f94-920c-9c31afadce82,Greenfield Technologies,fc8db393-ee14-45e2-95bf-7a4dddf7b24d,Kangesh Balakrishnan,2026-07-01,5078.0,507.8,822.64,5392.84,pending
51f4031d-cd2a-44f9-8acd-cf7873133704,INV-2026-0026,d790b847-4e26-492e-8dee-c06fcb83d19a,Ironclad Manufacturing,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-07-02,917.0,91.7,148.55,973.85,paid
26ea2e4e-5a82-41c6-93be-a641134ef891,INV-2026-0052,94b8a14b-842c-423f-b556-682b2021efe0,Skyward Manufacturing,6d5eed64-a6f4-4c53-ac4f-d909be63886f,Divya Lakshmi,2026-07-02,4495.0,0.0,809.1,5304.1,paid
2ee4dcf7-c435-4d3e-be23-e9885d8d7236,INV-2026-0103,ed65cc3f-a7c9-41df-9416-93ecf25d976e,Greenfield Systems,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-07-02,4617.0,230.85,789.51,5175.66,paid
26d64c01-7f15-4a28-b146-3fba9bc9ef51,INV-2026-0003,85ed9647-982b-4f40-abbc-10287619d7d7,Brightpeak Technologies,7e93b14b-9205-4ca0-b017-2d7349215614,Vignesh M,2026-07-03,87.0,0.0,15.66,102.66,paid
1a47afbb-b6d2-4c7d-a523-0f7fbccc224b,INV-2026-0024,91ee6aa8-496a-42c1-b5e8-c9e34c393e67,Frontier Manufacturing,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-07-03,145.0,0.0,26.1,171.1,paid
a71d3e90-b45f-411d-882b-07b32a5e381f,INV-2026-0047,c0dfe5ba-bea1-461d-919b-9f7945b8a708,Palisade Motors,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-07-03,4382.0,0.0,788.76,5170.76,pending
5e0cb421-6ebc-40fa-89ef-9fdf5155d8d3,INV-2026-0142,7f0705ca-9b33-4962-bf01-a72b1993a470,Solstice Holdings,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-07-03,36.0,0.0,6.48,42.48,paid
6599d937-30d1-416d-b54a-c82a41816e97,INV-2026-0058,bd81a36a-e02f-4eb7-b85e-0d1d159f4cb6,Silverline Traders,99604f39-d16d-4ee5-b18b-96a589ce40a0,Priya Dharshini,2026-07-04,387.0,0.0,69.66,456.66,paid
5cd19a06-0a1e-4d1d-b0e8-3e47fbf7add0,INV-2026-0099,4bf95d57-a29d-4710-accc-bde0997a980b,Cobalt Ventures,7e93b14b-9205-4ca0-b017-2d7349215614,Vignesh M,2026-07-04,1396.0,69.8,238.72,1564.92,pending
1c72590e-aa1e-416b-9632-d44b383affb5,INV-2026-0019,5301d2c8-28ff-42ac-a17d-c1e27c7479b3,Solstice Realty,99604f39-d16d-4ee5-b18b-96a589ce40a0,Priya Dharshini,2026-07-05,421.0,0.0,75.78,496.78,paid
96f062a0-eb2f-49ef-b3ad-f92b88a74ec2,INV-2026-0033,8ec156a7-a3ff-4990-b879-eec6a4ae68af,Pinegate Motors,2b4af138-634b-4dcb-a48c-cb904e1d7129,Meena Sundari,2026-07-05,4377.0,0.0,787.86,5164.86,paid
c75f0eb3-380a-46e0-95d1-e5dfba843e7a,INV-2026-0084,d20ec49d-495c-4bb3-b4ad-4b1ecec79e2c,Vanguard Solutions,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-07-05,3333.0,0.0,599.94,3932.94,overdue
0e31f160-1ba7-43c0-bf7c-ae3f48a2f15e,INV-2026-0092,5301d2c8-28ff-42ac-a17d-c1e27c7479b3,Solstice Realty,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-07-05,2196.0,219.6,355.75,2332.15,paid
3f7e7434-f9c7-42ce-b3a8-616cbc4f7124,INV-2026-0006,756afd9d-b02b-4dde-a3ff-94f108c1e742,Palisade Networks,fc8db393-ee14-45e2-95bf-7a4dddf7b24d,Kangesh Balakrishnan,2026-07-06,4972.0,497.2,805.46,5280.26,paid
28eaba54-2724-45e9-80b8-ed62a17aa89f,INV-2026-0029,756afd9d-b02b-4dde-a3ff-94f108c1e742,Palisade Networks,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-07-06,535.0,0.0,96.3,631.3,paid
43479a71-9f6f-4d9a-a85a-497749650a0a,INV-2026-0150,94b8a14b-842c-423f-b556-682b2021efe0,Skyward Manufacturing,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-07-06,3983.0,199.15,681.09,4464.94,paid
244fc235-e710-4073-947c-3f9430e45deb,INV-2026-0122,c0dfe5ba-bea1-461d-919b-9f7945b8a708,Palisade Motors,2b4af138-634b-4dcb-a48c-cb904e1d7129,Meena Sundari,2026-07-07,4483.0,448.3,726.25,4760.95,pending
5f2ab5f3-819c-41d5-82d3-a0a9b3b46afa,INV-2026-0147,c0dfe5ba-bea1-461d-919b-9f7945b8a708,Palisade Motors,6d5eed64-a6f4-4c53-ac4f-d909be63886f,Divya Lakshmi,2026-07-08,6487.0,0.0,1167.66,7654.66,pending
74dd9ea9-1c63-4ae0-b3a5-aedde38effe7,INV-2026-0007,f46e1a84-42c5-4393-ad6c-f997fb99ce2a,Crownstone Retail Group,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-07-10,6847.0,0.0,1232.46,8079.46,paid
00de194c-c3de-40fd-90c1-0032ef6d6562,INV-2026-0020,4bf95d57-a29d-4710-accc-bde0997a980b,Cobalt Ventures,99604f39-d16d-4ee5-b18b-96a589ce40a0,Priya Dharshini,2026-07-10,550.0,55.0,89.1,584.1,paid
5df41c88-1ac4-433f-b692-92fad683d0d4,INV-2026-0045,1ad51eeb-9a25-49fe-bcef-d1e5859901bd,Solstice Consulting,6d5eed64-a6f4-4c53-ac4f-d909be63886f,Divya Lakshmi,2026-07-10,12918.0,0.0,2325.24,15243.24,paid
ddea6a5d-e4f0-42a7-906a-5ee93a551483,INV-2026-0095,be381003-ff09-4714-8979-9ec1f27f792b,Pinegate Retail Group,99604f39-d16d-4ee5-b18b-96a589ce40a0,Priya Dharshini,2026-07-10,2745.0,0.0,494.1,3239.1,overdue
91f10c59-ceaa-45c9-b094-ef81de49f985,INV-2026-0098,756afd9d-b02b-4dde-a3ff-94f108c1e742,Palisade Networks,6d5eed64-a6f4-4c53-ac4f-d909be63886f,Divya Lakshmi,2026-07-10,1047.0,0.0,188.46,1235.46,paid
